GeneID	GeneName	Type	Status	Chr	Start	End	FPKM
ENSG00000204580	DDR1	protein_coding	KNOWN	chr6	30844198	30867933	6.6365
ENSG00000155792	DEPTOR	protein_coding	KNOWN	chr8	120885957	121063152	0.3642
ENSG00000089876	DHX32	protein_coding	KNOWN	chr10	127524906	127585005	3.1055
ENSG00000151240	DIP2C	protein_coding	KNOWN	chr10	320130	735683	5.6758
ENSG00000164741	DLC1	protein_coding	KNOWN	chr8	12940870	13373167	0.0556
ENSG00000147459	DOCK5	protein_coding	KNOWN	chr8	25042238	25275598	1.2923
ENSG00000205683	DPF3	protein_coding	KNOWN	chr14	73086004	73360809	0.4171
ENSG00000197635	DPP4	protein_coding	KNOWN	chr2	162848751	162931052	0.3508
ENSG00000092964	DPYSL2	protein_coding	KNOWN	chr8	26371791	26515694	31.1265
ENSG00000162490	DRAXIN	protein_coding	KNOWN	chr1	11751786	11785914	7.2011
ENSG00000164330	EBF1	protein_coding	KNOWN	chr5	158122928	158526769	190.1232
ENSG00000143369	ECM1	protein_coding	KNOWN	chr1	150480538	150486265	0.4092
ENSG00000122547	EEPD1	protein_coding	KNOWN	chr7	36192758	36341152	0.528
ENSG00000125266	EFNB2	protein_coding	KNOWN	chr13	107142079	107187462	8.7502
ENSG00000084710	EFR3B	protein_coding	KNOWN	chr2	25264999	25378243	0.1119
ENSG00000172889	EGFL7	protein_coding	KNOWN	chr9	139553308	139567130	5.0378
ENSG00000111145	ELK3	protein_coding	KNOWN	chr12	96588160	96663613	25.7534
ENSG00000164181	ELOVL7	protein_coding	KNOWN	chr5	60047618	60140216	0.1753
ENSG00000186998	EMID1	protein_coding	KNOWN	chr22	29601840	29655586	0.039
ENSG00000134531	EMP1	protein_coding	KNOWN	chr12	13349650	13369708	0.4005
ENSG00000198018	ENTPD7	protein_coding	KNOWN	chr10	101419263	101465997	0.2924
ENSG00000187266	EPOR	protein_coding	KNOWN	chr19	11488236	11495018	1.0797
ENSG00000141736	ERBB2	protein_coding	KNOWN	chr17	37844167	37886679	0.3738
ENSG00000124882	EREG	protein_coding	KNOWN	chr4	75230860	75254468	0.4409
ENSG00000157554	ERG	protein_coding	KNOWN	chr21	39751949	40033704	26.6719
ENSG00000149564	ESAM	protein_coding	KNOWN	chr11	124622026	124632186	1.8051
ENSG00000244405	ETV5	protein_coding	KNOWN	chr3	185764097	185828107	2.0736
ENSG00000167880	EVPL	protein_coding	KNOWN	chr17	74000583	74023533	0.4374
ENSG00000181104	F2R	protein_coding	KNOWN	chr5	76011868	76031606	0.4791
ENSG00000221968	FADS3	protein_coding	KNOWN	chr11	61640991	61659523	15.7386
ENSG00000103876	FAH	protein_coding	KNOWN	chr15	80444832	80479288	1.0653
ENSG00000124019	FAM124B	protein_coding	KNOWN	chr2	225243415	225266802	1.1326
ENSG00000148468	FAM171A1	protein_coding	KNOWN	chr10	15253642	15413061	6.3931
ENSG00000163520	FBLN2	protein_coding	KNOWN	chr3	13573824	13679922	0.0476
ENSG00000182511	FES	protein_coding	KNOWN	chr15	91426925	91439006	5.5477
ENSG00000077782	FGFR1	protein_coding	KNOWN	chr8	38268656	38326352	2.2999
ENSG00000189283	FHIT	protein_coding	KNOWN	chr3	59735036	61237133	1.8118
ENSG00000183386	FHL3	protein_coding	KNOWN	chr1	38462442	38471278	1.4104
ENSG00000122642	FKBP9	protein_coding	KNOWN	chr7	32997017	33046543	0.0961
ENSG00000102755	FLT1	protein_coding	KNOWN	chr13	28874489	29069265	0.4313
ENSG00000037280	FLT4	protein_coding	KNOWN	chr5	180028506	180076624	0.669
ENSG00000157827	FMNL2	protein_coding	KNOWN	chr2	153191751	153506348	40.9482
ENSG00000150907	FOXO1	protein_coding	KNOWN	chr13	41129804	41240734	41.2771
ENSG00000001036	FUCA2	protein_coding	KNOWN	chr6	143815948	143832827	2.5436
ENSG00000180549	FUT7	protein_coding	KNOWN	chr9	139924626	139927462	0.2217
ENSG00000164930	FZD6	protein_coding	KNOWN	chr8	104310661	104345094	0.1691
ENSG00000109458	GAB1	protein_coding	KNOWN	chr4	144257915	144395721	12.6749
ENSG00000204681	GABBR1	protein_coding	KNOWN	chr6	29523406	29601753	4.5906
ENSG00000099860	GADD45B	protein_coding	KNOWN	chr19	2476120	2478257	12.8625
ENSG00000197093	GAL3ST4	protein_coding	KNOWN	chr7	99756867	99766373	3.4405
ENSG00000115339	GALNT3	protein_coding	KNOWN	chr2	166604101	166651192	1.1737
ENSG00000179348	GATA2	protein_coding	KNOWN	chr3	128198270	128212028	0.1199
ENSG00000107485	GATA3	protein_coding	KNOWN	chr10	8095567	8117161	0.4579
ENSG00000154451	GBP5	protein_coding	KNOWN	chr1	89724633	89738544	0.924
ENSG00000133561	GIMAP6	protein_coding	KNOWN	chr7	150322463	150329473	0.6107
ENSG00000182963	GJC1	protein_coding	KNOWN	chr17	42875816	42908184	9.3061
ENSG00000178445	GLDC	protein_coding	KNOWN	chr9	6532464	6645650	3.6259
ENSG00000088256	GNA11	protein_coding	KNOWN	chr19	3094408	3124002	1.5236
ENSG00000128266	GNAZ	protein_coding	KNOWN	chr22	23412540	23467224	4.8649
ENSG00000232653	GOLGA8N	protein_coding	KNOWN	chr15	32885657	32896179	0.1701
ENSG00000173905	GOLIM4	protein_coding	KNOWN	chr3	167726465	167813763	12.5671
ENSG00000213420	GPC2	protein_coding	KNOWN	chr7	99767229	99774995	3.3725
ENSG00000163328	GPR155	protein_coding	KNOWN	chr2	175296966	175351822	2.5438
ENSG00000169258	GPRIN1	protein_coding	KNOWN	chr5	176022803	176037134	6.6303
ENSG00000185477	GPRIN3	protein_coding	KNOWN	chr4	90157537	90229161	0.3743
ENSG00000100351	GRAP2	protein_coding	KNOWN	chr22	40297086	40369725	0.5492
ENSG00000105737	GRIK5	protein_coding	KNOWN	chr19	42502473	42573650	1.3864
ENSG00000006704	GTF2IRD1	protein_coding	KNOWN	chr7	73868120	74016931	2.6039
ENSG00000084110	HAL	protein_coding	KNOWN	chr12	96366440	96390143	0.8758
ENSG00000105697	HAMP	protein_coding	KNOWN	chr19	35771619	35776046	0.6345
ENSG00000019991	HGF	protein_coding	KNOWN	chr7	81328322	81399754	0.2545
ENSG00000165102	HGSNAT	protein_coding	KNOWN	chr8	42995556	43057998	1.4649
ENSG00000204252	HLA-DOA	protein_coding	KNOWN	chr6	32971955	32977389	8.8061
ENSG00000159267	HLCS	protein_coding	KNOWN	chr21	38123189	38362536	1.9474
ENSG00000142798	HSPG2	protein_coding	KNOWN	chr1	22148738	22263790	1.027
ENSG00000117318	ID3	protein_coding	KNOWN	chr1	23884409	23886285	10.606
ENSG00000137959	IFI44L	protein_coding	KNOWN	chr1	79085607	79111830	0.3282
ENSG00000185436	IFNLR1	protein_coding	KNOWN	chr1	24480647	24514449	2.3508
ENSG00000081985	IL12RB2	protein_coding	KNOWN	chr1	67773047	67862583	0.1566
ENSG00000164136	IL15	protein_coding	KNOWN	chr4	142557752	142655140	0.1458
ENSG00000125538	IL1B	protein_coding	KNOWN	chr2	113587328	113594480	4.8853
ENSG00000134460	IL2RA	protein_coding	KNOWN	chr10	6052652	6104288	0.0962
ENSG00000068383	INPP5A	protein_coding	KNOWN	chr10	134351324	134596979	1.7854
ENSG00000171105	INSR	protein_coding	KNOWN	chr19	7112266	7294045	47.5613
ENSG00000074706	IPCEF1	protein_coding	KNOWN	chr6	154475631	154677926	1.9291
ENSG00000090376	IRAK3	protein_coding	KNOWN	chr12	66582659	66648402	3.5583
ENSG00000169047	IRS1	protein_coding	KNOWN	chr2	227596033	227664475	3.2811
ENSG00000005961	ITGA2B	protein_coding	KNOWN	chr17	42449548	42466873	0.172
ENSG00000091409	ITGA6	protein_coding	KNOWN	chr2	173292082	173371181	2.4936
ENSG00000144668	ITGA9	protein_coding	KNOWN	chr3	37493606	37865005	12.067
ENSG00000083457	ITGAE	protein_coding	KNOWN	chr17	3617922	3704537	2.2319
ENSG00000205730	ITPRIPL2	protein_coding	KNOWN	chr16	19125254	19132946	0.1241
ENSG00000107104	KANK1	protein_coding	KNOWN	chr9	470291	746105	9.9404
ENSG00000102781	KATNAL1	protein_coding	KNOWN	chr13	30776767	30881621	10.014
ENSG00000184261	KCNK12	protein_coding	KNOWN	chr2	47743720	47798078	0.0914
ENSG00000164626	KCNK5	protein_coding	KNOWN	chr6	39156749	39197226	0.0915
ENSG00000104783	KCNN4	protein_coding	KNOWN	chr19	44270685	44285409	0.8245
ENSG00000185760	KCNQ5	protein_coding	KNOWN	chr6	73331520	73908574	10.5256
ENSG00000136636	KCTD3	protein_coding	KNOWN	chr1	215740735	215795149	10.9725
ENSG00000131773	KHDRBS3	protein_coding	KNOWN	chr8	136469700	136668965	3.7598
ENSG00000197077	KIAA1671	protein_coding	KNOWN	chr22	25348697	25593415	0.4419
ENSG00000089177	KIF16B	protein_coding	KNOWN	chr20	16252749	16554078	9.6368
ENSG00000066735	KIF26A	protein_coding	KNOWN	chr14	104605060	104647231	3.6182
ENSG00000162849	KIF26B	protein_coding	KNOWN	chr1	245318287	245872733	0.0159
ENSG00000157404	KIT	protein_coding	KNOWN	chr4	55524085	55606881	0.2403
ENSG00000172059	KLF11	protein_coding	KNOWN	chr2	10182976	10194963	16.3881
ENSG00000119138	KLF9	protein_coding	KNOWN	chr9	72999503	73029540	6.4161
ENSG00000053747	LAMA3	protein_coding	KNOWN	chr18	21269407	21535030	0.4378
ENSG00000130702	LAMA5	protein_coding	KNOWN	chr20	60883011	60942368	3.7898
ENSG00000172037	LAMB2	protein_coding	KNOWN	chr3	49158547	49170551	0.1001
ENSG00000104341	LAPTM4B	protein_coding	KNOWN	chr8	98787285	98865241	11.8514
ENSG00000182866	LCK	protein_coding	KNOWN	chr1	32716840	32751766	6.4211
ENSG00000043462	LCP2	protein_coding	KNOWN	chr5	169673241	169725231	7.7646
ENSG00000168675	LDLRAD4	protein_coding	KNOWN	chr18	13217497	13652754	31.7175
ENSG00000138795	LEF1	protein_coding	KNOWN	chr4	108968701	109090112	98.9481
ENSG00000133067	LGR6	protein_coding	KNOWN	chr1	202163029	202288909	1.3668
ENSG00000145685	LHFPL2	protein_coding	KNOWN	chr5	77781038	78065844	2.4132
ENSG00000174405	LIG4	protein_coding	KNOWN	chr13	108859787	108870716	4.0861
ENSG00000142235	LMTK3	protein_coding	KNOWN	chr19	48988528	49016446	0.1184
ENSG00000134013	LOXL2	protein_coding	KNOWN	chr8	23154702	23282841	2.0747
ENSG00000144749	LRIG1	protein_coding	KNOWN	chr3	66429221	66551687	52.1155
ENSG00000109771	LRP2BP	protein_coding	KNOWN	chr4	186285032	186317053	0.41
ENSG00000070018	LRP6	protein_coding	KNOWN	chr12	12268959	12419946	7.8924
ENSG00000128594	LRRC4	protein_coding	KNOWN	chr7	127667124	127672160	1.0126
ENSG00000062524	LTK	protein_coding	KNOWN	chr15	41795836	41806085	1.4446
ENSG00000254087	LYN	protein_coding	KNOWN	chr8	56792372	56923940	22.548
ENSG00000111885	MAN1A1	protein_coding	KNOWN	chr6	119498374	119670926	4.1135
ENSG00000135525	MAP7	protein_coding	KNOWN	chr6	136663875	136871957	5.7034
ENSG00000188130	MAPK12	protein_coding	KNOWN	chr22	50683879	50700254	0.896
ENSG00000114738	MAPKAPK3	protein_coding	KNOWN	chr3	50648951	50686720	6.9791
ENSG00000155254	MARVELD1	protein_coding	KNOWN	chr10	99472930	99477907	3.5175
ENSG00000144893	MED12L	protein_coding	KNOWN	chr3	150803484	151154860	0.4237
ENSG00000068305	MEF2A	protein_coding	KNOWN	chr15	100017370	100256671	38.1063
ENSG00000081189	MEF2C	protein_coding	KNOWN	chr5	88013975	88199922	55.9356
ENSG00000153208	MERTK	protein_coding	KNOWN	chr2	112656056	112787138	22.248
ENSG00000164877	MICALL2	protein_coding	KNOWN	chr7	1468101	1499138	0.1512
ENSG00000196549	MME	protein_coding	KNOWN	chr3	154741913	154901497	22.9263
ENSG00000099953	MMP11	protein_coding	KNOWN	chr22	24110413	24126503	0.6051
ENSG00000157227	MMP14	protein_coding	KNOWN	chr14	23305766	23318236	2.1561
ENSG00000198598	MMP17	protein_coding	KNOWN	chr12	132312938	132336328	1.04
ENSG00000138722	MMRN1	protein_coding	KNOWN	chr4	90800683	90875780	0.1594
ENSG00000005381	MPO	protein_coding	KNOWN	chr17	56347217	56358296	33.1683
ENSG00000150054	MPP7	protein_coding	KNOWN	chr10	28339922	28623415	16.0956
ENSG00000156738	MS4A1	protein_coding	KNOWN	chr11	60223225	60238233	0.2746
ENSG00000110077	MS4A6A	protein_coding	KNOWN	chr11	59939081	59952139	1.484
ENSG00000166927	MS4A7	protein_coding	KNOWN	chr11	60145955	60163424	1.4582
ENSG00000153944	MSI2	protein_coding	KNOWN	chr17	55333212	55762046	67.7063
ENSG00000174099	MSRB3	protein_coding	KNOWN	chr12	65672423	65882024	0.5474
ENSG00000057935	MTA3	protein_coding	KNOWN	chr2	42721709	42984087	3.6245
ENSG00000170873	MTSS1	protein_coding	KNOWN	chr8	125563031	125740730	1.7992
ENSG00000104177	MYEF2	protein_coding	KNOWN	chr15	48431625	48470714	22.7575
ENSG00000196465	MYL6B	protein_coding	KNOWN	chr12	56546040	56553431	6.787
ENSG00000065534	MYLK	protein_coding	KNOWN	chr3	123328896	123603178	2.5209
ENSG00000145555	MYO10	protein_coding	KNOWN	chr5	16665395	16936372	2.1713
ENSG00000128641	MYO1B	protein_coding	KNOWN	chr2	192109911	192290115	0.4691
ENSG00000169994	MYO7B	protein_coding	KNOWN	chr2	128293378	128395304	0.8144
ENSG00000036448	MYOM2	protein_coding	KNOWN	chr8	1993155	2113475	0.3029
ENSG00000170476	MZB1	protein_coding	KNOWN	chr5	138723169	138725770	32.8846
ENSG00000134369	NAV1	protein_coding	KNOWN	chr1	201592411	201796102	17.0438
ENSG00000140398	NEIL1	protein_coding	KNOWN	chr15	75639296	75647592	6.1638
ENSG00000136098	NEK3	protein_coding	KNOWN	chr13	52706775	52733996	2.6918
ENSG00000067141	NEO1	protein_coding	KNOWN	chr15	73344051	73597547	5.7696
ENSG00000171208	NETO2	protein_coding	KNOWN	chr16	47111614	47177908	2.8795
ENSG00000087303	NID2	protein_coding	KNOWN	chr14	52471521	52535712	60.0642
ENSG00000022556	NLRP2	protein_coding	KNOWN	chr19	55464498	55512510	0.0363
ENSG00000025434	NR1H3	protein_coding	KNOWN	chr11	47269851	47290396	0.5712
ENSG00000151623	NR3C2	protein_coding	KNOWN	chr4	148999913	149365850	0.2312
ENSG00000123358	NR4A1	protein_coding	KNOWN	chr12	52416616	52453291	0.9064
ENSG00000153234	NR4A2	protein_coding	KNOWN	chr2	157180944	157198860	3.5528
ENSG00000180530	NRIP1	protein_coding	KNOWN	chr21	16333556	16437321	29.5117
ENSG00000175352	NRIP3	protein_coding	KNOWN	chr11	9002123	9025596	0.0556
ENSG00000099250	NRP1	protein_coding	KNOWN	chr10	33466420	33625190	0.1485
ENSG00000110076	NRXN2	protein_coding	KNOWN	chr11	64373646	64490660	0.1372
ENSG00000135318	NT5E	protein_coding	KNOWN	chr6	86159809	86205500	31.7605
ENSG00000198585	NUDT16	protein_coding	KNOWN	chr3	131100515	131107674	2.532
ENSG00000054277	OPN3	protein_coding	KNOWN	chr1	241753404	241840678	6.7578
ENSG00000099985	OSM	protein_coding	KNOWN	chr22	30658818	30662829	1.1202
ENSG00000174944	P2RY14	protein_coding	KNOWN	chr3	150929905	150996255	3.8941
ENSG00000076641	PAG1	protein_coding	KNOWN	chr8	81880045	82024303	6.7221
ENSG00000148498	PARD3	protein_coding	KNOWN	chr10	34398488	35104253	14.4124
ENSG00000188677	PARVB	protein_coding	KNOWN	chr22	44395091	44568829	0.3439
ENSG00000177425	PAWR	protein_coding	KNOWN	chr12	79968759	80084877	1.7022
ENSG00000240184	PCDHGC3	protein_coding	KNOWN	chr5	140855580	140892542	0.754
ENSG00000133256	PDE6B	protein_coding	KNOWN	chr4	619373	664571	0.8561
ENSG00000197461	PDGFA	protein_coding	KNOWN	chr7	536895	559933	0.0552
ENSG00000113721	PDGFRB	protein_coding	KNOWN	chr5	149493400	149535435	22.9317
ENSG00000123836	PFKFB2	protein_coding	KNOWN	chr1	207222801	207254369	4.083
ENSG00000130517	PGPEP1	protein_coding	KNOWN	chr19	18451397	18480760	3.0779
ENSG00000092621	PHGDH	protein_coding	KNOWN	chr1	120202421	120286838	7.8468
ENSG00000051382	PIK3CB	protein_coding	KNOWN	chr3	138372860	138553780	6.5383
ENSG00000151176	PLBD2	protein_coding	KNOWN	chr12	113796371	113827203	3.3497
ENSG00000100979	PLTP	protein_coding	KNOWN	chr20	44527399	44540794	0.0795
ENSG00000130300	PLVAP	protein_coding	KNOWN	chr19	17462257	17488159	0.2817
ENSG00000124225	PMEPA1	protein_coding	KNOWN	chr20	56223448	56286592	0.0544
ENSG00000127838	PNKD	protein_coding	KNOWN	chr2	219135115	219211516	1.8272
ENSG00000105854	PON2	protein_coding	KNOWN	chr7	95034175	95064510	9.3735
ENSG00000110777	POU2AF1	protein_coding	KNOWN	chr11	111222977	111326355	39.2091
ENSG00000111110	PPM1H	protein_coding	KNOWN	chr12	63037762	63328817	0.6327
ENSG00000101445	PPP1R16B	protein_coding	KNOWN	chr20	37434348	37551667	11.9238
ENSG00000137509	PRCP	protein_coding	KNOWN	chr11	82534544	82681626	3.0935
ENSG00000152784	PRDM8	protein_coding	KNOWN	chr4	81105033	81125483	0.1082
ENSG00000067606	PRKCZ	protein_coding	KNOWN	chr1	1981909	2116834	28.1907
ENSG00000007062	PROM1	protein_coding	KNOWN	chr4	15964699	16086001	0.1439
ENSG00000156011	PSD3	protein_coding	KNOWN	chr8	18384811	18942240	19.1776
ENSG00000143801	PSEN2	protein_coding	KNOWN	chr1	227057885	227083806	1.5074
ENSG00000168229	PTGDR	protein_coding	KNOWN	chr14	52734431	52743442	0.1007
ENSG00000095303	PTGS1	protein_coding	KNOWN	chr9	125132824	125157982	0.654
ENSG00000169398	PTK2	protein_coding	KNOWN	chr8	141667999	142012315	11.4233
ENSG00000184489	PTP4A3	protein_coding	KNOWN	chr8	142402093	142441620	2.8897
ENSG00000072135	PTPN18	protein_coding	KNOWN	chr2	131113580	131132982	11.6422
ENSG00000143851	PTPN7	protein_coding	KNOWN	chr1	202116141	202130716	2.2247
ENSG00000152894	PTPRK	protein_coding	KNOWN	chr6	128289924	128841870	0.9336
ENSG00000173482	PTPRM	protein_coding	KNOWN	chr18	7566780	8406859	0.1236
ENSG00000151490	PTPRO	protein_coding	KNOWN	chr12	15475331	15750333	0.0914
